target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
12266	ENST00000441790.1											ENSG00000228536.1	RP11-392O17.1-001	RP11-392O17.1
12267	ENST00000420762.1											ENSG00000230024.1	RP11-95P13.1-001	RP11-95P13.1
12268	ENST00000458443.1											ENSG00000238232.1	RP11-95P13.2-001	RP11-95P13.2
12269	ENST00000413159.1											ENSG00000226927.1	RP11-302I18.3-001	RP11-302I18.3
12270	ENST00000446169.1											ENSG00000231529.1	RP11-410C4.4-001	RP11-410C4.4
12271	ENST00000609276.2											ENSG00000221571.3	RNU6ATAC35P-001	RNU6ATAC35P
12272	ENST00000609941.1											ENSG00000272823.1	RP11-295M18.6-001	RP11-295M18.6
12273	ENST00000431347.1											ENSG00000238078.1	LINC01352-001	LINC01352
12274	ENST00000552026.1											ENSG00000257551.1	HLX-AS1-001	HLX-AS1
12275	ENST00000434398.1											ENSG00000234754.1	C1orf140-002	C1orf140
12276	ENST00000431729.1											ENSG00000227925.1	RP11-191N8.2-001	RP11-191N8.2
12277	ENST00000433576.5											ENSG00000238042.5	RP11-815M8.1-001	RP11-815M8.1
12278	ENST00000421147.5											ENSG00000228437.5	RP11-400N13.2-002	RP11-400N13.2
12279	ENST00000438158.1											ENSG00000232679.1	RP11-400N13.3-001	RP11-400N13.3
12280	ENST00000416510.1											ENSG00000236230.1	RP11-400N13.1-001	RP11-400N13.1
12281	ENST00000455363.2											ENSG00000226643.2	RP11-358H9.1-001	RP11-358H9.1
12282	ENST00000619187.4											ENSG00000276997.4	RP11-378J18.9-003	RP11-378J18.9
12283	ENST00000441835.1											ENSG00000225265.1	TAF1A-AS1-003	TAF1A-AS1
12284	ENST00000426045.5											ENSG00000228106.5	RP11-452F19.3-010	RP11-452F19.3
12285	ENST00000457955.5											ENSG00000228106.5	RP11-452F19.3-002	RP11-452F19.3
12286	ENST00000444858.5											ENSG00000228106.5	RP11-452F19.3-003	RP11-452F19.3
12287	ENST00000448808.1											ENSG00000228106.5	RP11-452F19.3-012	RP11-452F19.3
12288	ENST00000439440.1											ENSG00000228106.5	RP11-452F19.3-005	RP11-452F19.3
12289	ENST00000420335.5											ENSG00000228106.5	RP11-452F19.3-009	RP11-452F19.3
12290	ENST00000435108.1											ENSG00000236846.1	RP11-239E10.2-001	RP11-239E10.2
12291	ENST00000446145.1											ENSG00000226601.1	RP11-239E10.3-001	RP11-239E10.3
12292	ENST00000436706.1											ENSG00000232628.5	RP11-365O16.3-001	RP11-365O16.3
12293	ENST00000420350.1											ENSG00000237101.1	RP11-365O16.6-001	RP11-365O16.6
12294	ENST00000431691.1											ENSG00000229400.1	RP11-3L21.2-001	RP11-3L21.2
12295	ENST00000416908.1											ENSG00000225334.1	RP11-449J1.1-001	RP11-449J1.1
12296	ENST00000428642.1											ENSG00000234476.1	RP11-496N12.6-001	RP11-496N12.6
12297	ENST00000433058.1											ENSG00000234476.1	RP11-496N12.6-002	RP11-496N12.6
12298	ENST00000448264.1											ENSG00000227496.1	RP11-145A3.1-001	RP11-145A3.1
12299	ENST00000428148.1											ENSG00000226349.1	RP11-145A3.2-001	RP11-145A3.2
12300	ENST00000513672.1											ENSG00000248322.1	RP4-559A3.6-001	RP4-559A3.6
12301	ENST00000443422.1											ENSG00000228382.1	ITPKB-IT1-004	ITPKB-IT1
12302	ENST00000412918.1											ENSG00000228382.1	ITPKB-IT1-003	ITPKB-IT1
12303	ENST00000453525.1											ENSG00000228548.1	ITPKB-AS1-001	ITPKB-AS1
12304	ENST00000433837.1											ENSG00000233706.1	RP5-1087E8.3-001	RP5-1087E8.3
12305	ENST00000424451.1											ENSG00000228625.1	RP11-1B20.1-001	RP11-1B20.1
12306	ENST00000436377.1											ENSG00000234277.2	CTD-2090I13.1-002	CTD-2090I13.1
12307	ENST00000413347.2											ENSG00000230005.2	SNAP47-AS1-001	SNAP47-AS1
12308	ENST00000366713.1											ENSG00000203684.5	IBA57-AS1-001	IBA57-AS1
12309	ENST00000602517.1											ENSG00000269890.1	RP5-1139B12.2-001	RP5-1139B12.2
12310	ENST00000602529.1											ENSG00000269934.1	RP5-1139B12.3-002	RP5-1139B12.3
12311	ENST00000602947.1											ENSG00000269934.1	RP5-1139B12.3-001	RP5-1139B12.3
12312	ENST00000602778.1											ENSG00000270110.1	RP5-1139B12.4-001	RP5-1139B12.4
12313	ENST00000602345.1											ENSG00000270104.1	RP11-245P10.6-001	RP11-245P10.6
12314	ENST00000602963.1											ENSG00000270094.1	RP11-245P10.8-001	RP11-245P10.8
12315	ENST00000632635.1											ENSG00000282111.1	RP5-1065P14.3-001	RP5-1065P14.3
12316	ENST00000430677.1											ENSG00000233920.1	RP5-1061H20.5-001	RP5-1061H20.5
12317	ENST00000435973.1											ENSG00000227043.1	RP11-286M16.1-001	RP11-286M16.1
12318	ENST00000445339.1											ENSG00000228058.1	RP11-552D4.1-001	RP11-552D4.1
12319	ENST00000440729.1											ENSG00000227006.1	RP5-956O18.2-001	RP5-956O18.2
12320	ENST00000414640.1											ENSG00000224407.1	RP5-956O18.3-001	RP5-956O18.3
12321	ENST00000633012.1											ENSG00000282564.1	RP4-553F17.1-001	RP4-553F17.1
12322	ENST00000412647.2											ENSG00000232964.2	RP11-543E8.1-001	RP11-543E8.1
12323	ENST00000412344.1											ENSG00000244137.1	RP11-99J16__A.2-003	RP11-99J16__A.2
12324	ENST00000452640.1											ENSG00000244137.1	RP11-99J16__A.2-001	RP11-99J16__A.2
12325	ENST00000428480.1											ENSG00000244137.1	RP11-99J16__A.2-002	RP11-99J16__A.2
12326	ENST00000436739.1											ENSG00000225656.1	RP5-858B6.1-001	RP5-858B6.1
12327	ENST00000425559.1											ENSG00000235710.4	RP5-1097F14.3-001	RP5-1097F14.3
12328	ENST00000440665.5											ENSG00000233461.5	RP11-295G20.2-003	RP11-295G20.2
12329	ENST00000450783.5											ENSG00000233461.5	RP11-295G20.2-004	RP11-295G20.2
12330	ENST00000448058.1											ENSG00000229228.1	LINC00582-001	LINC00582
12331	ENST00000428673.1											ENSG00000235152.1	RP5-865N13.2-001	RP5-865N13.2
12332	ENST00000441459.1											ENSG00000236372.1	RP5-865N13.1-001	RP5-865N13.1
12333	ENST00000430921.1											ENSG00000225919.1	RP11-66A2.1-001	RP11-66A2.1
12334	ENST00000412483.1											ENSG00000233332.1	RP4-799P18.2-001	RP4-799P18.2
12335	ENST00000456078.1											ENSG00000231272.1	RP4-799P18.4-001	RP4-799P18.4
12336	ENST00000446433.1											ENSG00000236244.1	RP4-799P18.3-001	RP4-799P18.3
12337	ENST00000429507.1											ENSG00000230404.1	RP5-855F14.2-001	RP5-855F14.2
12338	ENST00000436039.1											ENSG00000228830.1	RP4-781K5.2-001	RP4-781K5.2
12339	ENST00000607759.1											ENSG00000272362.1	RP4-781K5.9-001	RP4-781K5.9
12340	ENST00000449012.1											ENSG00000228044.2	RP4-781K5.4-002	RP4-781K5.4
12341	ENST00000632063.1											ENSG00000282097.1	RP4-781K5.7-003	RP4-781K5.7
12342	ENST00000549744.1											ENSG00000258082.1	RP11-443B7.3-001	RP11-443B7.3
12343	ENST00000609649.1											ENSG00000273416.1	RP4-597N16.4-001	RP4-597N16.4
12344	ENST00000412098.2											ENSG00000229463.2	LYST-AS1-001	LYST-AS1
12345	ENST00000438371.1											ENSG00000237845.1	RP5-940F7.2-001	RP5-940F7.2
12346	ENST00000443207.1											ENSG00000229291.1	RP4-580N22.2-001	RP4-580N22.2
12347	ENST00000493812.2											ENSG00000223776.5	LGALS8-AS1-201	LGALS8-AS1
12348	ENST00000450451.1			-1.7101563714362		11.4123207235438	1.22830331848206	1.83966121692429e-05	0.19905585855459			ENSG00000237250.3	RP11-193H5.1-001	RP11-193H5.1
12349	ENST00000422844.1											ENSG00000234464.1	RP11-136B18.2-001	RP11-136B18.2
12350	ENST00000596999.2											ENSG00000233355.6	CHRM3-AS2-004	CHRM3-AS2
12351	ENST00000428176.1											ENSG00000233355.6	CHRM3-AS2-002	CHRM3-AS2
12352	ENST00000627761.2											ENSG00000233355.6	CHRM3-AS2-008	CHRM3-AS2
12353	ENST00000600831.5											ENSG00000233355.6	CHRM3-AS2-006	CHRM3-AS2
12354	ENST00000458325.5											ENSG00000233355.6	CHRM3-AS2-003	CHRM3-AS2
12355	ENST00000628573.2											ENSG00000233355.6	CHRM3-AS2-009	CHRM3-AS2
12356	ENST00000593855.5											ENSG00000233355.6	CHRM3-AS2-005	CHRM3-AS2
12357	ENST00000610890.1											ENSG00000233355.6	CHRM3-AS2-007	CHRM3-AS2
12358	ENST00000444721.1											ENSG00000234601.1	CHRM3-AS1-001	CHRM3-AS1
12359	ENST00000430542.1											ENSG00000231979.1	RP11-35L17.3-001	RP11-35L17.3
12360	ENST00000412311.5											ENSG00000233735.5	RP11-567G24.3-001	RP11-567G24.3
12361	ENST00000444308.1											ENSG00000233735.5	RP11-567G24.3-002	RP11-567G24.3
12362	ENST00000457477.2											ENSG00000224359.2	RP11-467I20.2-001	RP11-467I20.2
12363	ENST00000431139.3											ENSG00000230015.3	RP11-80B9.4-001	RP11-80B9.4
12364	ENST00000413801.1											ENSG00000226919.1	RP11-80B9.1-001	RP11-80B9.1
12365	ENST00000444330.1											ENSG00000225554.1	RP11-527D7.1-001	RP11-527D7.1
12366	ENST00000413994.1											ENSG00000225554.1	RP11-527D7.1-002	RP11-527D7.1
12367	ENST00000608241.1											ENSG00000272865.1	RP11-561I11.4-001	RP11-561I11.4
12368	ENST00000421878.2											ENSG00000224525.2	RP11-561I11.3-001	RP11-561I11.3
12369	ENST00000427176.1											ENSG00000234116.1	RP11-261C10.1-001	RP11-261C10.1
12370	ENST00000436756.5											ENSG00000231512.5	LINC01347-001	LINC01347
12371	ENST00000420830.1											ENSG00000231512.5	LINC01347-002	LINC01347
12372	ENST00000450226.2											ENSG00000231512.5	LINC01347-003	LINC01347
12373	ENST00000437691.1											ENSG00000231512.5	LINC01347-004	LINC01347
12374	ENST00000439562.1											ENSG00000227230.1	RP11-261C10.5-001	RP11-261C10.5
12375	ENST00000437499.1											ENSG00000232085.1	RP11-261C10.4-001	RP11-261C10.4
12376	ENST00000422938.1											ENSG00000232085.1	RP11-261C10.4-002	RP11-261C10.4
12377	ENST00000439849.1											ENSG00000236031.1	RP11-269F20.1-001	RP11-269F20.1
12378	ENST00000453572.1											ENSG00000232184.1	RP11-370K11.1-001	RP11-370K11.1
12379	ENST00000440494.1											ENSG00000226828.1	RP11-278H7.1-001	RP11-278H7.1
12380	ENST00000623669.1											ENSG00000279774.1	RP11-278H7.5-001	RP11-278H7.5
12381	ENST00000441338.1											ENSG00000229960.1	RP11-278H7.4-001	RP11-278H7.4
12382	ENST00000440148.1											ENSG00000237759.1	RP11-278H7.3-001	RP11-278H7.3
12383	ENST00000632004.1											ENSG00000282317.1	RP11-173A6.3-001	RP11-173A6.3
12384	ENST00000446321.1											ENSG00000232192.1	RP11-62I21.1-001	RP11-62I21.1
12385	ENST00000418402.1											ENSG00000238224.1	RP11-522M21.2-001	RP11-522M21.2
12386	ENST00000414565.1											ENSG00000231612.1	RP11-522M21.3-001	RP11-522M21.3
12387	ENST00000443763.1											ENSG00000226876.2	RP11-36N20.1-001	RP11-36N20.1
12388	ENST00000366308.2											ENSG00000242042.1	RP11-690C23.2-001	RP11-690C23.2
12389	ENST00000509202.1											ENSG00000227953.6	LINC01341-005	LINC01341
12390	ENST00000435333.5											ENSG00000236817.5	RP11-978I15.10-001	RP11-978I15.10
12391	ENST00000446347.1											ENSG00000236817.5	RP11-978I15.10-002	RP11-978I15.10
12392	ENST00000449298.1											ENSG00000235749.2	RP11-634B7.4-001	RP11-634B7.4
12393	ENST00000419891.1											ENSG00000239395.1	RP11-634B7.5-001	RP11-634B7.5
12394	ENST00000426444.1											ENSG00000239395.1	RP11-634B7.5-002	RP11-634B7.5
12395	ENST00000450847.1											ENSG00000229255.1	RP11-407H12.8-001	RP11-407H12.8
12396	ENST00000438623.1											ENSG00000224521.1	RP11-438F14.3-001	RP11-438F14.3
12397	ENST00000436515.1											ENSG00000224521.1	RP11-438F14.3-002	RP11-438F14.3
12398	ENST00000611154.1											ENSG00000229703.4	XX-CR54.1-002	XX-CR54.1
12399	ENST00000437830.3											ENSG00000229703.4	XX-CR54.1-001	XX-CR54.1
12400	ENST00000437798.1											ENSG00000227061.1	AC079779.7-001	AC079779.7
12401	ENST00000588842.1											ENSG00000235779.7	AC079779.5-005	AC079779.5
12402	ENST00000590255.1											ENSG00000235779.7	AC079779.5-008	AC079779.5
12403	ENST00000585703.1											ENSG00000235779.7	AC079779.5-009	AC079779.5
12404	ENST00000588334.1											ENSG00000235779.7	AC079779.5-004	AC079779.5
12405	ENST00000591178.1											ENSG00000235779.7	AC079779.5-006	AC079779.5
12406	ENST00000592090.1											ENSG00000235779.7	AC079779.5-010	AC079779.5
12407	ENST00000457938.5											ENSG00000235779.7	AC079779.5-002	AC079779.5
12408	ENST00000587073.5											ENSG00000235779.7	AC079779.5-003	AC079779.5
12409	ENST00000590678.1											ENSG00000235779.7	AC079779.5-011	AC079779.5
12410	ENST00000591158.1											ENSG00000235779.7	AC079779.5-007	AC079779.5
12411	ENST00000416685.1											ENSG00000235779.7	AC079779.5-001	AC079779.5
12412	ENST00000586673.5											ENSG00000235779.7	AC079779.5-013	AC079779.5
12413	ENST00000592553.5											ENSG00000235779.7	AC079779.5-014	AC079779.5
12414	ENST00000587796.5											ENSG00000235779.7	AC079779.5-015	AC079779.5
12415	ENST00000586311.5											ENSG00000235779.7	AC079779.5-012	AC079779.5
12416	ENST00000589588.5											ENSG00000235779.7	AC079779.5-018	AC079779.5
12417	ENST00000586235.5											ENSG00000235779.7	AC079779.5-026	AC079779.5
12418	ENST00000612487.4											ENSG00000235779.7	AC079779.5-030	AC079779.5
12419	ENST00000609984.5											ENSG00000235779.7	AC079779.5-029	AC079779.5
12420	ENST00000591122.5											ENSG00000235779.7	AC079779.5-028	AC079779.5
12421	ENST00000585783.5											ENSG00000235779.7	AC079779.5-024	AC079779.5
12422	ENST00000592687.5											ENSG00000235779.7	AC079779.5-020	AC079779.5
12423	ENST00000591015.5											ENSG00000235779.7	AC079779.5-027	AC079779.5
12424	ENST00000589124.5											ENSG00000235779.7	AC079779.5-021	AC079779.5
12425	ENST00000592366.5											ENSG00000235779.7	AC079779.5-023	AC079779.5
12426	ENST00000586772.5											ENSG00000235779.7	AC079779.5-017	AC079779.5
12427	ENST00000591927.5											ENSG00000235779.7	AC079779.5-016	AC079779.5
12428	ENST00000591244.5											ENSG00000235779.7	AC079779.5-019	AC079779.5
12429	ENST00000589936.1											ENSG00000235779.7	AC079779.5-025	AC079779.5
12430	ENST00000586715.1											ENSG00000235779.7	AC079779.5-022	AC079779.5
12431	ENST00000619113.1											ENSG00000277997.1	RP11-356M6.1-001	RP11-356M6.1
12432	ENST00000430529.1											ENSG00000233684.2	AC079779.6-001	AC079779.6
12433	ENST00000436808.2											ENSG00000233684.2	AC079779.6-003	AC079779.6
12434	ENST00000431911.1											ENSG00000236856.1	AC105393.1-001	AC105393.1
12435	ENST00000449119.1											ENSG00000226277.1	AC105393.2-002	AC105393.2
12436	ENST00000449621.1											ENSG00000226277.1	AC105393.2-001	AC105393.2
12437	ENST00000427398.1											ENSG00000223985.1	AC093326.1-001	AC093326.1
12438	ENST00000454477.1											ENSG00000225942.1	AC093326.2-001	AC093326.2
12439	ENST00000435573.1											ENSG00000233296.1	AC092159.2-002	AC092159.2
12440	ENST00000433724.1											ENSG00000227713.1	AC116609.1-002	AC116609.1
12441	ENST00000456255.1											ENSG00000227713.1	AC116609.1-001	AC116609.1
12442	ENST00000621134.4											ENSG00000237667.5	LINC01115-001	LINC01115
12443	ENST00000415700.1											ENSG00000237667.5	LINC01115-002	LINC01115
12444	ENST00000445279.5											ENSG00000228799.5	AC113607.2-001	AC113607.2
12445	ENST00000427019.1											ENSG00000234796.1	AC113607.3-001	AC113607.3
12446	ENST00000437132.1											ENSG00000235403.1	AC114808.3-001	AC114808.3
12447	ENST00000428335.1											ENSG00000236665.1	AC114808.2-001	AC114808.2
12448	ENST00000457467.1											ENSG00000233553.1	AC108462.1-001	AC108462.1
12449	ENST00000426976.1											ENSG00000232057.1	AC093390.1-001	AC093390.1
12450	ENST00000422175.1											ENSG00000225619.1	MYT1L-AS1-002	MYT1L-AS1
12451	ENST00000448106.1											ENSG00000225619.1	MYT1L-AS1-001	MYT1L-AS1
12452	ENST00000414065.1											ENSG00000234929.1	AC018685.1-001	AC018685.1
12453	ENST00000457813.1											ENSG00000227364.1	AC018685.2-001	AC018685.2
12454	ENST00000452701.1											ENSG00000237720.1	AC011995.1-001	AC011995.1
12455	ENST00000437610.1											ENSG00000228391.1	AC011995.3-001	AC011995.3
12456	ENST00000457478.1											ENSG00000234423.1	LINC01250-001	LINC01250
12457	ENST00000425776.1											ENSG00000236760.1	AC019118.3-002	AC019118.3
12458	ENST00000419347.1											ENSG00000236760.1	AC019118.3-001	AC019118.3
12459	ENST00000454530.1											ENSG00000226649.1	AC019118.4-001	AC019118.4
12460	ENST00000453806.1											ENSG00000225234.1	TRAPPC12-AS1-001	TRAPPC12-AS1
12461	ENST00000607415.1											ENSG00000271868.1	RP11-1293J14.1-001	RP11-1293J14.1
12462	ENST00000416463.1											ENSG00000242282.6	AC108488.4-001	AC108488.4
12463	ENST00000441632.1											ENSG00000224661.1	AC010907.5-001	AC010907.5
12464	ENST00000451101.1											ENSG00000227363.1	AC019172.2-001	AC019172.2
12465	ENST00000454455.5											ENSG00000237401.6	LINC01304-002	LINC01304
12466	ENST00000592948.1											ENSG00000237401.6	LINC01304-007	LINC01304
12467	ENST00000586530.1											ENSG00000237401.6	LINC01304-006	LINC01304
12468	ENST00000590981.5											ENSG00000237401.6	LINC01304-008	LINC01304
12469	ENST00000591066.5											ENSG00000237401.6	LINC01304-010	LINC01304
12470	ENST00000588264.1											ENSG00000237401.6	LINC01304-009	LINC01304
12471	ENST00000425949.5											ENSG00000237401.6	LINC01304-001	LINC01304
12472	ENST00000588796.1											ENSG00000237401.6	LINC01304-011	LINC01304
12473	ENST00000453880.1											ENSG00000237401.6	LINC01304-003	LINC01304
12474	ENST00000431730.1											ENSG00000237401.6	LINC01304-004	LINC01304
12475	ENST00000457371.1											ENSG00000237401.6	LINC01304-005	LINC01304
12476	ENST00000442831.1											ENSG00000229550.1	AC012445.1-001	AC012445.1
12477	ENST00000425763.1											ENSG00000232835.1	AC107057.1-001	AC107057.1
12478	ENST00000458264.1											ENSG00000224128.1	LINC01248-001	LINC01248
12479	ENST00000453678.5											ENSG00000230090.5	AC108025.2-001	AC108025.2
12480	ENST00000420221.1											ENSG00000230090.5	AC108025.2-002	AC108025.2
12481	ENST00000413960.1											ENSG00000236106.1	AC010729.2-001	AC010729.2
12482	ENST00000450397.1											ENSG00000237266.1	AC010729.3-001	AC010729.3
12483	ENST00000431188.1											ENSG00000232044.6	LINC01105-001	LINC01105
12484	ENST00000625018.1											ENSG00000232044.6	LINC01105-006	LINC01105
12485	ENST00000444416.1											ENSG00000232044.6	LINC01105-005	LINC01105
12486	ENST00000431182.1											ENSG00000232044.6	LINC01105-003	LINC01105
12487	ENST00000450794.1											ENSG00000232044.6	LINC01105-004	LINC01105
12488	ENST00000425125.1											ENSG00000234275.1	AC017053.1-001	AC017053.1
12489	ENST00000436082.1											ENSG00000226488.1	AC021021.2-001	AC021021.2
12490	ENST00000627862.2											ENSG00000236172.6	MIR7515HG-065	MIR7515HG
12491	ENST00000593202.5											ENSG00000236172.6	MIR7515HG-047	MIR7515HG
12492	ENST00000625915.2											ENSG00000236172.6	MIR7515HG-064	MIR7515HG
12493	ENST00000589150.5											ENSG00000236172.6	MIR7515HG-043	MIR7515HG
12494	ENST00000627908.2											ENSG00000236172.6	MIR7515HG-058	MIR7515HG
12495	ENST00000586893.5											ENSG00000236172.6	MIR7515HG-029	MIR7515HG
12496	ENST00000585834.5											ENSG00000236172.6	MIR7515HG-048	MIR7515HG
12497	ENST00000589597.5											ENSG00000236172.6	MIR7515HG-050	MIR7515HG
12498	ENST00000586753.5											ENSG00000236172.6	MIR7515HG-046	MIR7515HG
12499	ENST00000590489.5											ENSG00000236172.6	MIR7515HG-045	MIR7515HG
12500	ENST00000592565.5											ENSG00000236172.6	MIR7515HG-044	MIR7515HG
12501	ENST00000629313.2											ENSG00000236172.6	MIR7515HG-057	MIR7515HG
12502	ENST00000591575.5											ENSG00000236172.6	MIR7515HG-030	MIR7515HG
12503	ENST00000590276.5											ENSG00000236172.6	MIR7515HG-049	MIR7515HG
12504	ENST00000592394.5											ENSG00000236172.6	MIR7515HG-037	MIR7515HG
12505	ENST00000590865.5											ENSG00000236172.6	MIR7515HG-038	MIR7515HG
12506	ENST00000455317.5											ENSG00000236172.6	MIR7515HG-056	MIR7515HG
12507	ENST00000456028.5											ENSG00000236172.6	MIR7515HG-055	MIR7515HG
12508	ENST00000590971.5											ENSG00000236172.6	MIR7515HG-027	MIR7515HG
12509	ENST00000587748.5											ENSG00000236172.6	MIR7515HG-028	MIR7515HG
12510	ENST00000591060.5											ENSG00000236172.6	MIR7515HG-040	MIR7515HG
12511	ENST00000589024.1											ENSG00000236172.6	MIR7515HG-042	MIR7515HG
12512	ENST00000585872.5											ENSG00000236172.6	MIR7515HG-035	MIR7515HG
12513	ENST00000591018.5											ENSG00000236172.6	MIR7515HG-021	MIR7515HG
12514	ENST00000591053.5											ENSG00000236172.6	MIR7515HG-034	MIR7515HG
12515	ENST00000626844.2											ENSG00000236172.6	MIR7515HG-068	MIR7515HG
12516	ENST00000589962.5											ENSG00000236172.6	MIR7515HG-032	MIR7515HG
12517	ENST00000588384.5											ENSG00000236172.6	MIR7515HG-033	MIR7515HG
12518	ENST00000587316.5											ENSG00000236172.6	MIR7515HG-019	MIR7515HG
12519	ENST00000588108.5											ENSG00000236172.6	MIR7515HG-036	MIR7515HG
12520	ENST00000590961.5											ENSG00000236172.6	MIR7515HG-031	MIR7515HG
12521	ENST00000628623.2											ENSG00000236172.6	MIR7515HG-059	MIR7515HG
12522	ENST00000625779.2											ENSG00000236172.6	MIR7515HG-067	MIR7515HG
12523	ENST00000587628.5											ENSG00000236172.6	MIR7515HG-039	MIR7515HG
12524	ENST00000593277.5											ENSG00000236172.6	MIR7515HG-018	MIR7515HG
12525	ENST00000590006.5											ENSG00000236172.6	MIR7515HG-005	MIR7515HG
12526	ENST00000627672.2											ENSG00000236172.6	MIR7515HG-063	MIR7515HG
12527	ENST00000591129.5											ENSG00000236172.6	MIR7515HG-007	MIR7515HG
12528	ENST00000592365.5											ENSG00000236172.6	MIR7515HG-012	MIR7515HG
12529	ENST00000630706.2											ENSG00000236172.6	MIR7515HG-061	MIR7515HG
12530	ENST00000591093.5											ENSG00000236172.6	MIR7515HG-014	MIR7515HG
12531	ENST00000585789.5											ENSG00000236172.6	MIR7515HG-051	MIR7515HG
12532	ENST00000628355.2											ENSG00000236172.6	MIR7515HG-062	MIR7515HG
12533	ENST00000588330.5											ENSG00000236172.6	MIR7515HG-023	MIR7515HG
12534	ENST00000593269.5											ENSG00000236172.6	MIR7515HG-024	MIR7515HG
12535	ENST00000630510.1											ENSG00000236172.6	MIR7515HG-066	MIR7515HG
12536	ENST00000591400.5											ENSG00000236172.6	MIR7515HG-022	MIR7515HG
12537	ENST00000586129.5											ENSG00000236172.6	MIR7515HG-008	MIR7515HG
12538	ENST00000585718.5											ENSG00000236172.6	MIR7515HG-016	MIR7515HG
12539	ENST00000588145.3											ENSG00000236172.6	MIR7515HG-015	MIR7515HG
12540	ENST00000585781.5											ENSG00000236172.6	MIR7515HG-020	MIR7515HG
12541	ENST00000588051.5											ENSG00000236172.6	MIR7515HG-011	MIR7515HG
12542	ENST00000630222.2											ENSG00000236172.6	MIR7515HG-060	MIR7515HG
12543	ENST00000592229.5											ENSG00000236172.6	MIR7515HG-006	MIR7515HG
12544	ENST00000591731.5											ENSG00000236172.6	MIR7515HG-009	MIR7515HG
12545	ENST00000588220.5											ENSG00000236172.6	MIR7515HG-010	MIR7515HG
12546	ENST00000431336.1											ENSG00000236172.6	MIR7515HG-001	MIR7515HG
12547	ENST00000587162.5											ENSG00000236172.6	MIR7515HG-017	MIR7515HG
12548	ENST00000585767.5											ENSG00000236172.6	MIR7515HG-026	MIR7515HG
12549	ENST00000587050.1											ENSG00000236172.6	MIR7515HG-025	MIR7515HG
12550	ENST00000425711.1											ENSG00000236172.6	MIR7515HG-004	MIR7515HG
12551	ENST00000415657.1											ENSG00000236172.6	MIR7515HG-002	MIR7515HG
12552	ENST00000450467.1											ENSG00000236172.6	MIR7515HG-003	MIR7515HG
12553	ENST00000585810.1											ENSG00000236172.6	MIR7515HG-053	MIR7515HG
12554	ENST00000592730.1											ENSG00000236172.6	MIR7515HG-054	MIR7515HG
12555	ENST00000592816.1											ENSG00000236172.6	MIR7515HG-052	MIR7515HG
12556	ENST00000412528.5											ENSG00000205837.7	LINC00487-003	LINC00487
12557	ENST00000424179.5											ENSG00000205837.7	LINC00487-002	LINC00487
12558	ENST00000382045.3											ENSG00000205837.7	LINC00487-001	LINC00487
12559	ENST00000414795.1											ENSG00000225964.5	NRIR-002	NRIR
12560	ENST00000426122.1											ENSG00000228203.6	RNF144A-AS1-003	RNF144A-AS1
12561	ENST00000439208.1											ENSG00000228203.6	RNF144A-AS1-006	RNF144A-AS1
12562	ENST00000415520.5											ENSG00000223884.5	AC019048.1-001	AC019048.1
12563	ENST00000428379.1											ENSG00000223884.5	AC019048.1-002	AC019048.1
12564	ENST00000606959.1											ENSG00000272002.1	RP11-557L19.1-001	RP11-557L19.1
12565	ENST00000441014.5											ENSG00000229727.6	AC013460.1-004	AC013460.1
12566	ENST00000435062.6											ENSG00000229727.6	AC013460.1-001	AC013460.1
12567	ENST00000419713.5											ENSG00000229727.6	AC013460.1-002	AC013460.1
12568	ENST00000444955.1											ENSG00000229727.6	AC013460.1-003	AC013460.1
12569	ENST00000450695.1											ENSG00000229727.6	AC013460.1-005	AC013460.1
12570	ENST00000457568.1											ENSG00000229727.6	AC013460.1-006	AC013460.1
12571	ENST00000414654.1											ENSG00000230515.1	AC092580.3-001	AC092580.3
12572	ENST00000417930.1											ENSG00000235576.1	AC092580.4-001	AC092580.4
12573	ENST00000416534.5											ENSG00000226506.5	AC007463.2-001	AC007463.2
12574	ENST00000416607.1											ENSG00000226506.5	AC007463.2-002	AC007463.2
12575	ENST00000426969.5											ENSG00000235665.5	LINC00298-001	LINC00298
12576	ENST00000456681.1											ENSG00000235665.5	LINC00298-002	LINC00298
12577	ENST00000430192.5											ENSG00000236790.5	LINC00299-002	LINC00299
12578	ENST00000454043.1											ENSG00000236790.5	LINC00299-003	LINC00299
12579	ENST00000444688.1											ENSG00000236790.5	LINC00299-004	LINC00299
12580	ENST00000442864.1											ENSG00000229740.1	U91324.1-001	U91324.1
12581	ENST00000418358.1											ENSG00000231435.1	AC011747.3-001	AC011747.3
12582	ENST00000436187.1											ENSG00000236008.1	AC011747.4-002	AC011747.4
12583	ENST00000421298.1											ENSG00000235092.5	ID2-AS1-005	ID2-AS1
12584	ENST00000418957.1											ENSG00000235092.5	ID2-AS1-006	ID2-AS1
12585	ENST00000495580.1											ENSG00000242136.1	RP11-734K21.2-001	RP11-734K21.2
12586	ENST00000492300.1											ENSG00000244310.1	RP11-734K21.3-001	RP11-734K21.3
12587	ENST00000474561.1											ENSG00000240980.1	RP11-734K21.4-001	RP11-734K21.4
12588	ENST00000480764.5											ENSG00000239300.5	RP11-400L8.2-001	RP11-400L8.2
12589	ENST00000472619.1											ENSG00000239300.5	RP11-400L8.2-002	RP11-400L8.2
