target_id	sample	est_counts	tpm	eff_len	len
30188	ENST00000603678.1	HeLaS3_nucleus_2	95.4932611877171	49.3801003027798	205.53798214976	421
30189	ENST00000603748.1	HeLaS3_cytosol_1	24.77140870347	1.62974606447655	1274.66813758611	1482
30190	ENST00000603748.1	HeLaS3_cytosol_2	16.0908855266581	1.18364219123012	1214.61615363622	1482
30191	ENST00000603748.1	HeLaS3_nucleus_1	92.693208867529	11.2251514346965	1044.82759586407	1482
30192	ENST00000603748.1	HeLaS3_nucleus_2	225.297797229505	21.9243545402959	1092.19820956795	1482
30193	ENST00000603791.1	HeLaS3_cytosol_1	25	0.460564560847618	4552.14259427019	2761
30194	ENST00000603791.1	HeLaS3_cytosol_2	45	0.991387508822654	4055.53931543415	2761
30195	ENST00000603791.1	HeLaS3_nucleus_1	42	1.29789582951907	4094.47647149028	2761
30196	ENST00000603791.1	HeLaS3_nucleus_2	111	3.06056612423332	3854.71738882396	2761
30197	ENST00000603827.1	HeLaS3_cytosol_1	8.20577102433002	0.401813830602994	1712.61947823291	1587
30198	ENST00000603827.1	HeLaS3_cytosol_2	1.01338906171543	0.0556122732536521	1628.11511821899	1587
30199	ENST00000603827.1	HeLaS3_nucleus_1	157.68090103739	12.9208573682227	1544.10449397848	1587
30200	ENST00000603827.1	HeLaS3_nucleus_2	349.001449743329	24.2463666477068	1529.86071985183	1587
30201	ENST00000603835.5	HeLaS3_cytosol_1	10.3202950703931	1.39510959359402	620.369096645368	757
30202	ENST00000603835.5	HeLaS3_cytosol_2	0	0	551.169203089531	757
30203	ENST00000603835.5	HeLaS3_nucleus_1	0	0	560.334701474125	757
30204	ENST00000603835.5	HeLaS3_nucleus_2	101.998685212754	18.2438872262945	594.2217250397	757
30205	ENST00000603875.1	HeLaS3_cytosol_1	13	3.73377623126013	291.985598759856	538
30206	ENST00000603875.1	HeLaS3_cytosol_2	5	1.57970950887806	282.795384303571	538
30207	ENST00000603875.1	HeLaS3_nucleus_1	11	4.05583455736793	343.163730421577	538
30208	ENST00000603875.1	HeLaS3_nucleus_2	3	0.930466988426425	342.682255123093	538
30209	ENST00000603884.5	HeLaS3_cytosol_1	87.6549069119623	26.0902380458744	281.750410513904	556
30210	ENST00000603884.5	HeLaS3_cytosol_2	111.700699484419	35.8369494951628	278.486664051775	556
30211	ENST00000603884.5	HeLaS3_nucleus_1	440.665391247195	154.27879223068	361.402905268459	556
30212	ENST00000603884.5	HeLaS3_nucleus_2	649.990470497602	192.540831716197	358.802513853327	556
30213	ENST00000603893.1	HeLaS3_cytosol_1	0	0	157.072939013178	424
30214	ENST00000603893.1	HeLaS3_cytosol_2	5	1.45236608616198	307.590876644412	424
30215	ENST00000603893.1	HeLaS3_nucleus_1	59	19.7989550742739	377.049759242408	424
30216	ENST00000603893.1	HeLaS3_nucleus_2	32.7321283556803	9.55996998344297	363.90585908402	424
30217	ENST00000603928.1	HeLaS3_cytosol_1	1458.35743452098	19.3451492902349	6322.05486641349	5179
30218	ENST00000603928.1	HeLaS3_cytosol_2	930.403442472432	13.7292289253579	6054.86837709234	5179
30219	ENST00000603928.1	HeLaS3_nucleus_1	1091.59477386714	25.2077228117851	5479.1950330572	5179
30220	ENST00000603928.1	HeLaS3_nucleus_2	1745.04486279793	33.9859970046055	5457.30105986925	5179
30221	ENST00000603949.1	HeLaS3_cytosol_1	41	10.7325804439483	320.36574315973	672
30222	ENST00000603949.1	HeLaS3_cytosol_2	14	4.07402880662285	307.031889266435	672
30223	ENST00000603949.1	HeLaS3_nucleus_1	51	19.2606384563153	335.033645817134	672
30224	ENST00000603949.1	HeLaS3_nucleus_2	51	14.3486856148648	377.771670938348	672
30225	ENST00000603981.1	HeLaS3_cytosol_1	161.705496962096	31.7183150771003	427.544221161667	488
30226	ENST00000603981.1	HeLaS3_cytosol_2	126.734341569168	31.5116258551934	359.337917251798	488
30227	ENST00000603981.1	HeLaS3_nucleus_1	170.185351906099	58.0649876580522	370.848703732157	488
30228	ENST00000603981.1	HeLaS3_nucleus_2	347.911079134213	103.167868887418	358.422389299568	488
30229	ENST00000603982.1	HeLaS3_cytosol_1	1	0.0645209737850101	1299.76683974529	1210
30230	ENST00000603982.1	HeLaS3_cytosol_2	2	0.152409974409338	1172.45491151741	1210
30231	ENST00000603982.1	HeLaS3_nucleus_1	19	1.99464684250989	1205.2482608276	1210
30232	ENST00000603982.1	HeLaS3_nucleus_2	26	2.29807274748018	1202.48843047444	1210
30233	ENST00000603994.1	HeLaS3_cytosol_1	21.0291405408458	1.3671118572103	1289.9825623489	1649
30234	ENST00000603994.1	HeLaS3_cytosol_2	10.0123594140334	0.725971770169675	1232.24266773552	1649
30235	ENST00000603994.1	HeLaS3_nucleus_1	35.1534439251128	3.73367133450046	1191.29884150825	1649
30236	ENST00000603994.1	HeLaS3_nucleus_2	40.0878565714016	3.46746318311363	1228.7748349796	1649
30237	ENST00000604014.1	HeLaS3_cytosol_1	4	5.06435758789368	66.237204414083	330
30238	ENST00000604014.1	HeLaS3_cytosol_2	2	3.08048908797783	58.0082636091313	330
30239	ENST00000604014.1	HeLaS3_nucleus_1	15	14.9793961518173	126.702702702703	330
30240	ENST00000604014.1	HeLaS3_nucleus_2	23	18.8621615826557	129.600807129645	330
30241	ENST00000604017.1	HeLaS3_cytosol_1	8	0.253205745097227	2649.61514713277	2773
30242	ENST00000604017.1	HeLaS3_cytosol_2	2.02889686924916	0.0717472658392432	2526.58644145329	2773
30243	ENST00000604017.1	HeLaS3_nucleus_1	20.1572424674365	1.18033248314362	2160.80555181388	2773
30244	ENST00000604017.1	HeLaS3_nucleus_2	37.4254474695939	1.79990635801165	2209.98039830028	2773
30245	ENST00000604052.1	HeLaS3_cytosol_1	3	6.731168499143	37.3763733018311	296
30246	ENST00000604052.1	HeLaS3_cytosol_2	1	2.48519340323332	35.9516935036091	296
30247	ENST00000604052.1	HeLaS3_nucleus_1	25	33.9277319602905	93.233954822517	296
30248	ENST00000604052.1	HeLaS3_nucleus_2	28	30.9255289679214	96.2303855258708	296
30249	ENST00000604062.5	HeLaS3_cytosol_1	9.72636049986337	2.0048450804977	406.851488582029	581
30250	ENST00000604062.5	HeLaS3_cytosol_2	18.1544718820174	4.27472979506861	379.44994675265	581
30251	ENST00000604062.5	HeLaS3_nucleus_1	17.6081136585387	6.51417005835714	342.013041893611	581
30252	ENST00000604062.5	HeLaS3_nucleus_2	23.2414713223824	6.91241655690478	357.35926594214	581
30253	ENST00000604070.1	HeLaS3_cytosol_1	110.472092962008	3.12863219031267	2961.17748672517	3685
30254	ENST00000604070.1	HeLaS3_cytosol_2	17.3166135446534	0.52284888270344	2959.14553814776	3685
30255	ENST00000604070.1	HeLaS3_nucleus_1	424.728756082582	23.0774780736842	2328.69303948576	3685
30256	ENST00000604070.1	HeLaS3_nucleus_2	1408.53752052811	61.0727545724402	2451.27616769451	3685
30257	ENST00000604081.1	HeLaS3_cytosol_1	24.651599985907	0.724130389221109	2854.9250055301	2090
30258	ENST00000604081.1	HeLaS3_cytosol_2	36.8829121137024	1.28021282610261	2574.08316680644	2090
30259	ENST00000604081.1	HeLaS3_nucleus_1	62.1139062013929	2.99984049171251	2619.86917664161	2090
30260	ENST00000604081.1	HeLaS3_nucleus_2	84.5659298994856	3.55995538609113	2524.77222904918	2090
30261	ENST00000604082.1	HeLaS3_cytosol_1	3	0.934884755481283	269.109818195695	446
30262	ENST00000604082.1	HeLaS3_cytosol_2	0	0	169.635879743716	446
30263	ENST00000604082.1	HeLaS3_nucleus_1	14	7.33832650347855	241.390364860078	446
30264	ENST00000604082.1	HeLaS3_nucleus_2	41	17.8175194276026	244.572682437516	446
30265	ENST00000604086.1	HeLaS3_cytosol_1	470.804534456993	55.9697829366872	705.429115620449	840
30266	ENST00000604086.1	HeLaS3_cytosol_2	366.845519740204	52.946339612411	619.051561211385	840
30267	ENST00000604086.1	HeLaS3_nucleus_1	256.696628993095	52.9705637708536	613.160961551862	840
30268	ENST00000604086.1	HeLaS3_nucleus_2	460.755087512205	77.6151632803005	630.949927741469	840
30269	ENST00000604104.1	HeLaS3_cytosol_1	21	0.951973677053169	1849.95311164691	1402
30270	ENST00000604104.1	HeLaS3_cytosol_2	102	5.27289423613858	1728.34587002031	1402
30271	ENST00000604104.1	HeLaS3_nucleus_1	125	8.25015472448717	1917.06503359718	1402
30272	ENST00000604104.1	HeLaS3_nucleus_2	119	7.00881696590907	1804.56933830793	1402
30273	ENST00000604156.1	HeLaS3_cytosol_1	5	1.36502194994948	307.182687417353	575
30274	ENST00000604156.1	HeLaS3_cytosol_2	3	0.902380126412963	297.037497552379	575
30275	ENST00000604156.1	HeLaS3_nucleus_1	17	9.43034061184434	228.092218100098	575
30276	ENST00000604156.1	HeLaS3_nucleus_2	11	4.44078519323397	263.271743802656	575
30277	ENST00000604157.1	HeLaS3_cytosol_1	201	6.18635991692606	2724.75363336698	3000
30278	ENST00000604157.1	HeLaS3_cytosol_2	125	4.32021857089695	2585.13863546507	3000
30279	ENST00000604157.1	HeLaS3_nucleus_1	951	48.7299737471021	2469.29664244532	3000
30280	ENST00000604157.1	HeLaS3_nucleus_2	767	31.7962164897254	2563.84195326295	3000
30281	ENST00000604200.1	HeLaS3_cytosol_1	9	0.59263815185405	1273.55958671112	896
30282	ENST00000604200.1	HeLaS3_cytosol_2	15	1.29838184385552	1032.21073160867	896
30283	ENST00000604200.1	HeLaS3_nucleus_1	122	13.5319021923031	1140.74850152281	896
30284	ENST00000604200.1	HeLaS3_nucleus_2	90	9.17162816082689	1042.9593971333	896
30285	ENST00000604215.1	HeLaS3_cytosol_1	18	5.98051653694245	252.406291357019	520
30286	ENST00000604215.1	HeLaS3_cytosol_2	14	5.1488595683133	242.938605108055	520
30287	ENST00000604215.1	HeLaS3_nucleus_1	48	21.7849444356221	278.787763047772	520
30288	ENST00000604215.1	HeLaS3_nucleus_2	120	43.1115178317829	295.841614443454	520
30289	ENST00000604219.1	HeLaS3_cytosol_1	24.0535451843909	10.1519269764596	198.699592252803	466
30290	ENST00000604219.1	HeLaS3_cytosol_2	18.8577367566767	8.89653466319216	189.386160055124	466
30291	ENST00000604219.1	HeLaS3_nucleus_1	21.8644064915413	10.5979845920854	261.037760877255	466
30292	ENST00000604219.1	HeLaS3_nucleus_2	55.7704912691472	22.4275465338383	264.298096192385	466
30293	ENST00000604228.1	HeLaS3_cytosol_1	23.3515900280419	17.2009532326932	113.849285270354	379
30294	ENST00000604228.1	HeLaS3_cytosol_2	11.7064046881071	9.96625426214325	104.947262682069	379
30295	ENST00000604228.1	HeLaS3_nucleus_1	37.2611087778608	26.9123612957781	175.183377777778	379
30296	ENST00000604228.1	HeLaS3_nucleus_2	82.2714966480572	49.0691129443188	178.201978703781	379
30297	ENST00000604250.3	HeLaS3_cytosol_1	14.9951128655672	1.57211139763797	799.89464413473	857
30298	ENST00000604250.3	HeLaS3_cytosol_2	0	0	730.696353222307	857
30299	ENST00000604250.3	HeLaS3_nucleus_1	30.4106705425375	6.50943539034702	591.114485267069	857
30300	ENST00000604250.3	HeLaS3_nucleus_2	68.7950459149156	11.6997694293796	624.958519700435	857
30301	ENST00000604271.2	HeLaS3_cytosol_1	185.961395376947	4.1529443172465	3755.19984551981	3438
30302	ENST00000604271.2	HeLaS3_cytosol_2	202.562177952586	5.22178006111314	3465.92632801226	3438
30303	ENST00000604271.2	HeLaS3_nucleus_1	224.01877219332	11.0632045315841	2562.07829601585	3438
30304	ENST00000604271.2	HeLaS3_nucleus_2	415.189266675346	16.4790092734547	2677.85064406327	3438
30305	ENST00000604340.1	HeLaS3_cytosol_1	5	0.756719854427632	554.11670318379	883
30306	ENST00000604340.1	HeLaS3_cytosol_2	0	0	591.378113207547	883
30307	ENST00000604340.1	HeLaS3_nucleus_1	10	2.39474677472818	528.359267409431	883
30308	ENST00000604340.1	HeLaS3_nucleus_2	43	8.09985653752504	564.23816688102	883
30309	ENST00000604346.5	HeLaS3_cytosol_1	44.6182943858494	7.87638118588224	475.064528923858	736
30310	ENST00000604346.5	HeLaS3_cytosol_2	31.3665110230564	6.39028702340335	438.556339507988	736
30311	ENST00000604346.5	HeLaS3_nucleus_1	123.60495098574	25.7843639322966	606.552463173024	736
30312	ENST00000604346.5	HeLaS3_nucleus_2	274.563038506701	51.663281362793	564.847767870332	736
30313	ENST00000604354.1	HeLaS3_cytosol_1	131.847646011929	13.2691903937945	833.286452107661	1066
30314	ENST00000604354.1	HeLaS3_cytosol_2	193.370780661452	22.2761352193316	775.587051442295	1066
30315	ENST00000604354.1	HeLaS3_nucleus_1	447.864659155931	63.1088576813803	897.936035827895	1066
30316	ENST00000604354.1	HeLaS3_nucleus_2	1531.79474026338	174.637627818802	932.253626744692	1066
30317	ENST00000604369.5	HeLaS3_cytosol_1	127.066159803202	60.5787950054952	175.903969792836	443
30318	ENST00000604369.5	HeLaS3_cytosol_2	72.3323752178666	38.7755413551104	166.668835650202	443
30319	ENST00000604369.5	HeLaS3_nucleus_1	99.9458907360829	53.019225503945	238.517632465001	443
30320	ENST00000604369.5	HeLaS3_nucleus_2	212.876862417479	110.880768227447	204.05327310513	443
30321	ENST00000604397.5	HeLaS3_cytosol_1	115.328870725339	22.8229478073829	423.772400645082	796
30322	ENST00000604397.5	HeLaS3_cytosol_2	32.6223568430383	6.79549869082305	428.917282362053	796
30323	ENST00000604397.5	HeLaS3_nucleus_1	189.964861979638	54.6689993395769	439.664173527134	796
30324	ENST00000604397.5	HeLaS3_nucleus_2	519.133117309856	117.280075657534	470.463384556976	796
30325	ENST00000604411.1	HeLaS3_cytosol_1	584.991842379178	1.25780793916168	39003.3441034556	37027
30326	ENST00000604411.1	HeLaS3_cytosol_2	393.564910221902	0.944553738905482	37227.9604289619	37027
30327	ENST00000604411.1	HeLaS3_nucleus_1	986.893408999344	3.8518228291902	32418.4967029975	37027
30328	ENST00000604411.1	HeLaS3_nucleus_2	1945.87450385136	6.22375970420992	33230.2296305574	37027
30329	ENST00000604430.1	HeLaS3_cytosol_1	1771.51677482198	24.085897702306	6168.062956441	4818
30330	ENST00000604430.1	HeLaS3_cytosol_2	3163.34300916319	49.3754511045356	5724.19940794281	4818
30331	ENST00000604430.1	HeLaS3_nucleus_1	2664.74112243152	60.0633197408214	5613.51151840309	4818
30332	ENST00000604430.1	HeLaS3_nucleus_2	3828.24258054663	76.1609462394856	5342.42519018581	4818
30333	ENST00000604453.1	HeLaS3_cytosol_1	52.0880471744286	21.4487264485042	203.658683245006	471
30334	ENST00000604453.1	HeLaS3_cytosol_2	33.1920581154845	15.2577415532309	194.367421259843	471
30335	ENST00000604453.1	HeLaS3_nucleus_1	93.693675828369	48.6599268487481	243.628309854589	471
30336	ENST00000604453.1	HeLaS3_nucleus_2	202.173865039915	86.5318331065451	248.324998152747	471
30337	ENST00000604480.1	HeLaS3_cytosol_1	8	17.8199696836857	37.6486486486486	262
30338	ENST00000604480.1	HeLaS3_cytosol_2	12	17.5537017496622	61.0790221716885	262
30339	ENST00000604480.1	HeLaS3_nucleus_1	23	48.939451978091	59.4644848048912	262
30340	ENST00000604480.1	HeLaS3_nucleus_2	24	40.8645543870775	62.4217306551403	262
30341	ENST00000604485.1	HeLaS3_cytosol_1	45	9.22850586510856	408.928601648347	760
30342	ENST00000604485.1	HeLaS3_cytosol_2	27	6.34184739016689	380.388625411699	760
30343	ENST00000604485.1	HeLaS3_nucleus_1	108	29.9877998185021	455.688510634074	760
30344	ENST00000604485.1	HeLaS3_nucleus_2	237	53.9773392270469	466.668196464034	760
30345	ENST00000604514.1	HeLaS3_cytosol_1	17.1952874953174	0.955550394471511	1509.11456785769	1517
30346	ENST00000604514.1	HeLaS3_cytosol_2	5.13677281952589	0.333311826611082	1376.95320122145	1517
30347	ENST00000604514.1	HeLaS3_nucleus_1	36.6927079213228	3.49427362532325	1328.6536350431	1517
30348	ENST00000604514.1	HeLaS3_nucleus_2	91.3080721556902	7.47570121342631	1298.16103434831	1517
30349	ENST00000604516.1	HeLaS3_cytosol_1	44	1.37146369106537	2690.5107299357	2946
30350	ENST00000604516.1	HeLaS3_cytosol_2	114	3.95463022026261	2575.60058643623	2946
30351	ENST00000604516.1	HeLaS3_nucleus_1	144	7.41795817426583	2456.21872676366	2946
30352	ENST00000604516.1	HeLaS3_nucleus_2	148	6.38892543669767	2462.09738515397	2946
30353	ENST00000604605.1	HeLaS3_cytosol_1	39.6862762498658	8.58514290408628	387.667317142491	569
30354	ENST00000604605.1	HeLaS3_cytosol_2	25.7767253475059	6.75389918384272	340.998693713462	569
30355	ENST00000604605.1	HeLaS3_nucleus_1	89.4510673667977	29.0583260233865	389.496770780654	569
30356	ENST00000604605.1	HeLaS3_nucleus_2	135.58189003534	37.0179994427186	389.278188270787	569
30357	ENST00000604647.1	HeLaS3_cytosol_1	2	1.44911558895799	115.742626513505	381
30358	ENST00000604647.1	HeLaS3_cytosol_2	1	0.835842162062711	106.894477911647	381
30359	ENST00000604647.1	HeLaS3_nucleus_1	12.7416102027996	9.09972841776447	177.167807306017	381
30360	ENST00000604647.1	HeLaS3_nucleus_2	45.7766916723729	27.0062567607264	180.157082984074	381
30361	ENST00000604650.1	HeLaS3_cytosol_1	46	13.3874656623507	288.15477986734	476
30362	ENST00000604650.1	HeLaS3_cytosol_2	7	3.13797026301153	199.309849453901	476
30363	ENST00000604650.1	HeLaS3_nucleus_1	116	70.9646616433243	206.825831587514	476
30364	ENST00000604650.1	HeLaS3_nucleus_2	135	63.0721779016079	227.492598850855	476
30365	ENST00000604666.1	HeLaS3_cytosol_1	56.0190345235661	2.31507355933653	2029.25764555212	2634
30366	ENST00000604666.1	HeLaS3_cytosol_2	11.6897596998354	0.512654687562652	2037.32444284586	2634
30367	ENST00000604666.1	HeLaS3_nucleus_1	155.77262432191	10.3362473241902	1906.85280688368	2634
30368	ENST00000604666.1	HeLaS3_nucleus_2	264.204951292799	14.6465226983693	1917.24562029393	2634
30369	ENST00000604669.5	HeLaS3_cytosol_1	17.6581511262088	3.11209493979394	475.837601977664	683
30370	ENST00000604669.5	HeLaS3_cytosol_2	18.797794548103	3.67856008409041	456.571280082322	683
30371	ENST00000604669.5	HeLaS3_nucleus_1	0	0	466.452326545851	683
30372	ENST00000604669.5	HeLaS3_nucleus_2	0	0	480.562851013889	683
30373	ENST00000604692.1	HeLaS3_cytosol_1	7	1.49864713183696	391.710325189935	675
30374	ENST00000604692.1	HeLaS3_cytosol_2	12	2.85094997895094	376.072167620894	675
30375	ENST00000604692.1	HeLaS3_nucleus_1	13	3.74357773210291	439.385199051399	675
30376	ENST00000604692.1	HeLaS3_nucleus_2	38	9.15858605019326	440.987721548409	675
30377	ENST00000604709.1	HeLaS3_cytosol_1	12.2602205309758	2.55314078073086	402.707655634931	652
30378	ENST00000604709.1	HeLaS3_cytosol_2	14.3383155194534	3.25038767484912	394.13274241777	652
30379	ENST00000604709.1	HeLaS3_nucleus_1	51.0210853750111	16.856827589431	382.968253836031	652
30380	ENST00000604709.1	HeLaS3_nucleus_2	112.958777813495	30.1309094897914	398.454811102137	652
30381	ENST00000604716.1	HeLaS3_cytosol_1	596.213344806837	28.3920744981086	1761.04694288715	1945
30382	ENST00000604716.1	HeLaS3_cytosol_2	449.869454590558	22.8148478922086	1761.76701021024	1945
30383	ENST00000604716.1	HeLaS3_nucleus_1	1453.37384103699	124.665174110176	1475.09882681162	1945
30384	ENST00000604716.1	HeLaS3_nucleus_2	1800.86463966518	130.72652233127	1464.16052552886	1945
30385	ENST00000604724.5	HeLaS3_cytosol_1	54.0282346962644	2.28360156496963	1984.11487027461	2328
30386	ENST00000604724.5	HeLaS3_cytosol_2	49.4149078075886	2.24960436716046	1962.59816197469	2328
30387	ENST00000604724.5	HeLaS3_nucleus_1	80.8487846874987	6.40702839330496	1596.63547244657	2328
30388	ENST00000604724.5	HeLaS3_nucleus_2	106.008300809222	6.79991356967834	1656.94392783356	2328
30389	ENST00000604749.1	HeLaS3_cytosol_1	0	0	415.941485656453	570
30390	ENST00000604749.1	HeLaS3_cytosol_2	4.28798469274701	1.01397607180233	377.837504887942	570
30391	ENST00000604749.1	HeLaS3_nucleus_1	36.9881224847328	9.58962898179586	488.033246477012	570
30392	ENST00000604749.1	HeLaS3_nucleus_2	42.2527689072131	9.36339050048297	479.615676168628	570
30393	ENST00000604760.1	HeLaS3_cytosol_1	217.888116734977	13.6465035722347	1338.99365227894	1533
30394	ENST00000604760.1	HeLaS3_cytosol_2	333.734231289101	21.1584099170849	1409.27994846725	1533
30395	ENST00000604760.1	HeLaS3_nucleus_1	226.963621011473	24.5268847667523	1170.85411693707	1533
30396	ENST00000604760.1	HeLaS3_nucleus_2	392.457003866711	35.6490058295861	1170.08117521132	1533
30397	ENST00000604845.1	HeLaS3_cytosol_1	776	40.9747823024817	1588.2228230526	1747
30398	ENST00000604845.1	HeLaS3_cytosol_2	377	22.5342012399592	1494.78498430946	1747
30399	ENST00000604845.1	HeLaS3_nucleus_1	89	9.11333066396686	1235.66801357386	1747
30400	ENST00000604845.1	HeLaS3_nucleus_2	167	13.7632944364138	1289.63081412518	1747
30401	ENST00000604849.1	HeLaS3_cytosol_1	209.890704023953	13.7707574704928	1278.20861670048	1196
30402	ENST00000604849.1	HeLaS3_cytosol_2	509.124189419844	40.1192393016844	1133.8368997462	1196
30403	ENST00000604849.1	HeLaS3_nucleus_1	366.05234137488	39.6266617290463	1168.81190868054	1196
30404	ENST00000604849.1	HeLaS3_nucleus_2	515.244150021167	46.5118665277556	1177.39078539356	1196
30405	ENST00000604907.1	HeLaS3_cytosol_1	63	1.09007253593011	4846.76003116008	5473
30406	ENST00000604907.1	HeLaS3_cytosol_2	57	1.07972544579245	4716.73051428889	5473
30407	ENST00000604907.1	HeLaS3_nucleus_1	30	0.811329817939504	4678.56581953267	5473
30408	ENST00000604907.1	HeLaS3_nucleus_2	74	1.67884691129956	4684.8097065207	5473
30409	ENST00000604954.5	HeLaS3_cytosol_1	13.457689850879	4.14195866666696	272.477797900931	599
30410	ENST00000604954.5	HeLaS3_cytosol_2	11.2112044812714	3.13138802229235	319.885778384705	599
30411	ENST00000604954.5	HeLaS3_nucleus_1	3	1.30150161712159	291.652342543714	599
30412	ENST00000604954.5	HeLaS3_nucleus_2	6	2.00980025692269	317.299716539767	599
30413	ENST00000604956.1	HeLaS3_cytosol_1	12.6036456115495	1.01655980667611	1039.7516425365	1360
30414	ENST00000604956.1	HeLaS3_cytosol_2	4.16078735903259	0.367110694681417	1012.64688130706	1360
30415	ENST00000604956.1	HeLaS3_nucleus_1	76.4711170203708	11.5522151727139	837.569956468042	1360
30416	ENST00000604956.1	HeLaS3_nucleus_2	267.507340182953	31.3680334361787	906.39967708358	1360
30417	ENST00000604981.5	HeLaS3_cytosol_1	77.1206309621422	11.8204607927933	547.145124276271	759
30418	ENST00000604981.5	HeLaS3_cytosol_2	95.1944384223877	15.6809332016237	542.399419634974	759
30419	ENST00000604981.5	HeLaS3_nucleus_1	0	0	551.560024589444	759
30420	ENST00000604981.5	HeLaS3_nucleus_2	13.9749883600313	2.5773082612078	576.31035128476	759
30421	ENST00000604982.1	HeLaS3_cytosol_1	560.583004238368	42.9760055168459	1093.90660891217	1263
30422	ENST00000604982.1	HeLaS3_cytosol_2	426.605788450405	37.5871406634438	1014.06781591224	1263
30423	ENST00000604982.1	HeLaS3_nucleus_1	208.656962249665	25.4474756630194	1037.47370693522	1263
30424	ENST00000604982.1	HeLaS3_nucleus_2	414.770179106861	44.7337992431248	985.469235484897	1263
30425	ENST00000604992.1	HeLaS3_cytosol_1	470.887245560021	12.3657238397252	3193.47668824161	2389
30426	ENST00000604992.1	HeLaS3_cytosol_2	727.963312214257	21.6008118361576	3011.05690596275	2389
30427	ENST00000604992.1	HeLaS3_nucleus_1	810.832497616618	36.6814407817219	2796.87905925821	2389
30428	ENST00000604992.1	HeLaS3_nucleus_2	1111.36647684966	43.2144686048204	2733.37644027222	2389
30429	ENST00000605007.1	HeLaS3_cytosol_1	14	0.952561830206624	1232.54058002615	1267
30430	ENST00000605007.1	HeLaS3_cytosol_2	8	0.622604947520116	1148.03985270096	1267
30431	ENST00000605007.1	HeLaS3_nucleus_1	17	2.07712772860097	1035.55851572199	1267
30432	ENST00000605007.1	HeLaS3_nucleus_2	46	4.58376554284793	1066.61274119319	1267
30433	ENST00000605017.1	HeLaS3_cytosol_1	175.570537471714	53.7326002891775	274.018665482468	529
30434	ENST00000605017.1	HeLaS3_cytosol_2	93.7271843311487	33.2582204273293	251.79442371883	529
30435	ENST00000605017.1	HeLaS3_nucleus_1	272.101377161771	119.795256213862	287.395554102852	529
30436	ENST00000605017.1	HeLaS3_nucleus_2	499.676774394599	178.172656283425	298.070804525632	529
30437	ENST00000605044.1	HeLaS3_cytosol_1	4	2.70058369700909	124.213476200288	390
30438	ENST00000605044.1	HeLaS3_cytosol_2	1	0.775585934226842	115.199241743989	390
30439	ENST00000605044.1	HeLaS3_nucleus_1	18	11.062210345847	205.882540789209	390
30440	ENST00000605044.1	HeLaS3_nucleus_2	51	26.5690224778536	204.01679982825	390
30441	ENST00000605082.1	HeLaS3_cytosol_1	24	5.38167690213759	373.98999777421	686
30442	ENST00000605082.1	HeLaS3_cytosol_2	12	2.98136416735313	359.621595410364	686
30443	ENST00000605082.1	HeLaS3_nucleus_1	117	31.7358992061367	466.470281075168	686
30444	ENST00000605082.1	HeLaS3_nucleus_2	133	30.4617323177109	464.053844168947	686
30445	ENST00000605085.1	HeLaS3_cytosol_1	78	8.31396348242369	786.779175172892	799
30446	ENST00000605085.1	HeLaS3_cytosol_2	241	30.3050722797178	710.528108299474	799
30447	ENST00000605085.1	HeLaS3_nucleus_1	235	32.6762492492987	909.964790757323	799
30448	ENST00000605085.1	HeLaS3_nucleus_2	173	21.1821985557466	868.05331431999	799
30449	ENST00000605136.5	HeLaS3_cytosol_1	5.39399851743744	0.392037446084191	1153.8507525258	1286
30450	ENST00000605136.5	HeLaS3_cytosol_2	0	0	1071.86203044738	1286
30451	ENST00000605136.5	HeLaS3_nucleus_1	10.9762500879103	1.15904839485101	1198.23320421702	1286
30452	ENST00000605136.5	HeLaS3_nucleus_2	48.2982111327274	4.24849420850817	1208.2793304556	1286
30453	ENST00000605200.1	HeLaS3_cytosol_1	9.08795563485083	0.432756297176906	1761.12088884518	1661
30454	ENST00000605200.1	HeLaS3_cytosol_2	6.04322454763082	0.33212094681746	1625.74343530124	1661
30455	ENST00000605200.1	HeLaS3_nucleus_1	15.0947345568803	0.93975657026489	2032.35249930443	1661
30456	ENST00000605200.1	HeLaS3_nucleus_2	22.191081374009	1.32177634627024	1784.39838452766	1661
30457	ENST00000605233.2	HeLaS3_cytosol_1	85	0.808520774550888	8816.4573018365	8041
30458	ENST00000605233.2	HeLaS3_cytosol_2	99	1.08010080393695	8189.36918596133	8041
30459	ENST00000605233.2	HeLaS3_nucleus_1	431	7.55139587469168	7221.69193427669	8041
30460	ENST00000605233.2	HeLaS3_nucleus_2	1270	18.3416929280133	7359.28519969948	8041
30461	ENST00000605238.3	HeLaS3_cytosol_1	15.0294188804433	4.57825810269252	275.301312709881	543
30462	ENST00000605238.3	HeLaS3_cytosol_2	20.2029189258995	6.79572390608722	265.618267438438	543
30463	ENST00000605238.3	HeLaS3_nucleus_1	6.00889814686123	3.5836730717838	212.156032743837	543
30464	ENST00000605238.3	HeLaS3_nucleus_2	15.0158012226185	6.93622499427058	230.089430680959	543
30465	ENST00000605249.1	HeLaS3_cytosol_1	6	0.283181104042873	1776.86055312084	1998
30466	ENST00000605249.1	HeLaS3_cytosol_2	0	0	1705.07465637356	1998
30467	ENST00000605249.1	HeLaS3_nucleus_1	47	4.04561659491053	1469.94830643509	1998
